"Date","A1","A2","A3","A4","A5"
1997-02-15,29.0823755459,17.9450549451,6.15578947368,13.671958457,8.44276485788
1997-02-16,29.0818777293,17.9445054945,6.16,13.6821958457,8.44286821705
1997-02-17,29.0813799127,17.943956044,6.16421052632,13.6924332344,8.44297157623
1997-02-18,29.0808820961,17.9434065934,6.16842105263,13.7026706231,8.4430749354
1997-02-19,29.0803842795,17.9428571429,6.17263157895,13.7129080119,8.44317829457
1997-02-20,29.0798864629,17.9423076923,6.17684210526,13.7231454006,8.44328165375
1997-02-21,29.0793886463,17.9417582418,6.18105263158,13.7333827893,8.44338501292
1997-02-22,29.0788908297,17.9412087912,6.18526315789,13.743620178,8.44348837209
1997-02-23,29.0783930131,17.9406593407,6.18947368421,13.7538575668,8.44359173127
1997-02-24,29.0778951965,17.9401098901,6.19368421053,13.7640949555,8.44369509044
1997-02-25,29.0773973799,17.9395604396,6.19789473684,13.7743323442,8.44379844961
1997-02-26,29.0768995633,17.939010989,6.20210526316,13.7845697329,8.44390180879
1997-02-27,29.0764017467,17.9384615385,6.20631578947,13.7948071217,8.44400516796
1997-02-28,29.0759039301,17.9379120879,6.21052631579,13.8050445104,8.44410852713
1997-03-01,29.0754061135,17.9373626374,6.21473684211,13.8152818991,8.4442118863
1997-03-02,29.0749082969,17.9368131868,6.21894736842,13.8255192878,8.44431524548
1997-03-03,29.0744104803,17.9362637363,6.22315789474,13.8357566766,8.44441860465
1997-03-04,29.0739126638,17.9357142857,6.22736842105,13.8459940653,8.44452196382
1997-03-05,29.0734148472,17.9351648352,6.23157894737,13.856231454,8.444625323
1997-03-06,29.0729170306,17.9346153846,6.23578947368,13.8664688427,8.44472868217
1997-03-07,29.072419214,17.9340659341,6.24,13.8767062315,8.44483204134
1997-03-08,29.0719213974,17.9335164835,6.24641025641,13.8869436202,8.44493540052
1997-03-09,29.0714235808,17.932967033,6.25282051282,13.8971810089,8.44503875969
1997-03-10,29.0709257642,17.9324175824,6.25923076923,13.9074183976,8.44514211886
1997-03-11,29.0704279476,17.9318681319,6.26564102564,13.9176557864,8.44524547804
1997-03-12,29.069930131,17.9313186813,6.27205128205,13.9278931751,8.44534883721
1997-03-13,29.0694323144,17.9307692308,6.27846153846,13.9381305638,8.44545219638
1997-03-14,29.0689344978,17.9302197802,6.28487179487,13.9483679525,8.44555555556
1997-03-15,29.0684366812,17.9296703297,6.29128205128,13.9586053412,8.44565891473
1997-03-16,29.0679388646,17.9291208791,6.29769230769,13.96884273,8.4457622739
1997-03-17,29.067441048,17.9285714286,6.3041025641,13.9790801187,8.44586563307
1997-03-18,29.0669432314,17.928021978,6.31051282051,13.9893175074,8.44596899225
1997-03-19,29.0664454148,17.9274725275,6.31692307692,13.9995548961,8.44607235142
1997-03-20,29.0659475983,17.9269230769,6.32333333333,14.0097922849,8.44617571059
1997-03-21,29.0654497817,17.9263736264,6.32974358974,14.0200296736,8.44627906977
1997-03-22,29.0649519651,17.9258241758,6.33615384615,14.0302670623,8.44638242894
1997-03-23,29.0644541485,17.9252747253,6.34256410256,14.040504451,8.44648578811
1997-03-24,29.0639563319,17.9247252747,6.34897435897,14.0507418398,8.44658914729
1997-03-25,29.0634585153,17.9241758242,6.35538461538,14.0609792285,8.44669250646
1997-03-26,29.0629606987,17.9236263736,6.36179487179,14.0712166172,8.44679586563
1997-03-27,29.0624628821,17.9230769231,6.36820512821,14.0814540059,8.44689922481
1997-03-28,29.0619650655,17.9225274725,6.37461538462,14.0916913947,8.44700258398
1997-03-29,29.0614672489,17.921978022,6.38102564103,14.1019287834,8.44710594315
1997-03-30,29.0609694323,17.9214285714,6.38743589744,14.1121661721,8.44720930233
1997-03-31,29.0604716157,17.9208791209,6.39384615385,14.1224035608,8.4473126615
1997-04-01,29.0599737991,17.9203296703,6.40025641026,14.1326409496,8.44741602067
1997-04-02,29.0594759825,17.9197802198,6.40666666667,14.1428783383,8.44751937984
1997-04-03,29.0589781659,17.9192307692,6.41307692308,14.153115727,8.44762273902
1997-04-04,29.0584803493,17.9186813187,6.41948717949,14.1633531157,8.44772609819
1997-04-05,29.0579825328,17.9181318681,6.4258974359,14.1735905045,8.44782945736
1997-04-06,29.0574847162,17.9175824176,6.43230769231,14.1838278932,8.44793281654
1997-04-07,29.0569868996,17.917032967,6.43871794872,14.1940652819,8.44803617571
1997-04-08,29.056489083,17.9164835165,6.44512820513,14.2043026706,8.44813953488
1997-04-09,29.0559912664,17.9159340659,6.45153846154,14.2145400593,8.44824289406
1997-04-10,29.0554934498,17.9153846154,6.45794871795,14.2247774481,8.44834625323
1997-04-11,29.0549956332,17.9148351648,6.46435897436,14.2350148368,8.4484496124
1997-04-12,29.0544978166,17.9142857143,6.47076923077,14.2452522255,8.44855297158
1997-04-13,29.054,17.9137362637,6.47717948718,14.2554896142,8.44865633075
1997-04-14,29.0535021834,17.9131868132,6.48358974359,14.265727003,8.44875968992
1997-04-15,29.0530043668,17.9126373626,6.49,14.2759643917,8.4488630491
1997-04-16,29.0525065502,17.9120879121,6.49123076923,14.2862017804,8.44896640827
1997-04-17,29.0520087336,17.9115384615,6.49246153846,14.2964391691,8.44906976744
1997-04-18,29.051510917,17.910989011,6.49369230769,14.3066765579,8.44917312661
1997-04-19,29.0510131004,17.9104395604,6.49492307692,14.3169139466,8.44927648579
1997-04-20,29.0505152838,17.9098901099,6.49615384615,14.3271513353,8.44937984496
1997-04-21,29.0500174672,17.9093406593,6.49738461538,14.337388724,8.44948320413
1997-04-22,29.0495196507,17.9087912088,6.49861538462,14.3476261128,8.44958656331
1997-04-23,29.0490218341,17.9082417582,6.49984615385,14.3578635015,8.44968992248
1997-04-24,29.0485240175,17.9076923077,6.50107692308,14.3681008902,8.44979328165
1997-04-25,29.0480262009,17.9071428571,6.50230769231,14.3783382789,8.44989664083
1997-04-26,29.0475283843,17.9065934066,6.50353846154,14.3885756677,8.45
1997-04-27,29.0470305677,17.906043956,6.50476923077,14.3988130564,8.45010335917
1997-04-28,29.0465327511,17.9054945055,6.506,14.4090504451,8.45020671835
1997-04-29,29.0460349345,17.9049450549,6.50723076923,14.4192878338,8.45031007752
1997-04-30,29.0455371179,17.9043956044,6.50846153846,14.4295252226,8.45041343669
1997-05-01,29.0450393013,17.9038461538,6.50969230769,14.4397626113,8.45051679587
1997-05-02,29.0445414847,17.9032967033,6.51092307692,14.45,8.45062015504
1997-05-03,29.0440436681,17.9027472527,6.51215384615,14.4495049505,8.45072351421
1997-05-04,29.0435458515,17.9021978022,6.51338461538,14.449009901,8.45082687339
1997-05-05,29.0430480349,17.9016483516,6.51461538462,14.4485148515,8.45093023256
1997-05-06,29.0425502183,17.9010989011,6.51584615385,14.448019802,8.45103359173
1997-05-07,29.0420524017,17.9005494505,6.51707692308,14.4475247525,8.4511369509
1997-05-08,29.0415545852,17.9,6.51830769231,14.447029703,8.45124031008
1997-05-09,29.0410567686,17.9,6.51953846154,14.4465346535,8.45134366925
1997-05-10,29.040558952,17.9,6.52076923077,14.446039604,8.45144702842
1997-05-11,29.0400611354,17.9,6.522,14.4455445545,8.4515503876
1997-05-12,29.0395633188,17.9,6.52323076923,14.445049505,8.45165374677
1997-05-13,29.0390655022,17.9,6.52446153846,14.4445544554,8.45175710594
1997-05-14,29.0385676856,17.9,6.52569230769,14.4440594059,8.45186046512
1997-05-15,29.038069869,17.9,6.52692307692,14.4435643564,8.45196382429
1997-05-16,29.0375720524,17.9,6.52815384615,14.4430693069,8.45206718346
1997-05-17,29.0370742358,17.9,6.52938461538,14.4425742574,8.45217054264
1997-05-18,29.0365764192,17.9,6.53061538462,14.4420792079,8.45227390181
1997-05-19,29.0360786026,17.9,6.53184615385,14.4415841584,8.45237726098
1997-05-20,29.035580786,17.9,6.53307692308,14.4410891089,8.45248062016
1997-05-21,29.0350829694,17.9,6.53430769231,14.4405940594,8.45258397933
1997-05-22,29.0345851528,17.9,6.53553846154,14.4400990099,8.4526873385
1997-05-23,29.0340873362,17.9,6.53676923077,14.4396039604,8.45279069767
1997-05-24,29.0335895197,17.9,6.538,14.4391089109,8.45289405685
1997-05-25,29.0330917031,17.9,6.53923076923,14.4386138614,8.45299741602
1997-05-26,29.0325938865,17.9,6.54046153846,14.4381188119,8.45310077519
1997-05-27,29.0320960699,17.9,6.54169230769,14.4376237624,8.45320413437
1997-05-28,29.0315982533,17.9,6.54292307692,14.4371287129,8.45330749354
1997-05-29,29.0311004367,17.9,6.54415384615,14.4366336634,8.45341085271
1997-05-30,29.0306026201,17.9,6.54538461538,14.4361386139,8.45351421189
1997-05-31,29.0301048035,17.9,6.54661538462,14.4356435644,8.45361757106
1997-06-01,29.0296069869,17.9,6.54784615385,14.4351485149,8.45372093023
1997-06-02,29.0291091703,17.9,6.54907692308,14.4346534653,8.45382428941
1997-06-03,29.0286113537,17.9,6.55030769231,14.4341584158,8.45392764858
1997-06-04,29.0281135371,17.9,6.55153846154,14.4336633663,8.45403100775
1997-06-05,29.0276157205,17.9,6.55276923077,14.4331683168,8.45413436693
1997-06-06,29.0271179039,17.9,6.554,14.4326732673,8.4542377261
1997-06-07,29.0266200873,17.9,6.55523076923,14.4321782178,8.45434108527
1997-06-08,29.0261222707,17.9,6.55646153846,14.4316831683,8.45444444444
1997-06-09,29.0256244541,17.9,6.55769230769,14.4311881188,8.45454780362
1997-06-10,29.0251266376,17.9,6.55892307692,14.4306930693,8.45465116279
1997-06-11,29.024628821,17.9,6.56015384615,14.4301980198,8.45475452196
1997-06-12,29.0241310044,17.9,6.56138461538,14.4297029703,8.45485788114
1997-06-13,29.0236331878,17.9,6.56261538462,14.4292079208,8.45496124031
1997-06-14,29.0231353712,17.9,6.56384615385,14.4287128713,8.45506459948
1997-06-15,29.0226375546,17.9,6.56507692308,14.4282178218,8.45516795866
1997-06-16,29.022139738,17.9,6.56630769231,14.4277227723,8.45527131783
1997-06-17,29.0216419214,17.9,6.56753846154,14.4272277228,8.455374677
1997-06-18,29.0211441048,17.9,6.56876923077,14.4267326733,8.45547803618
1997-06-19,29.0206462882,17.9,6.57,14.4262376238,8.45558139535
1997-06-20,29.0201484716,17.9,6.5715,14.4257425743,8.45568475452
1997-06-21,29.019650655,17.9,6.573,14.4252475248,8.4557881137
1997-06-22,29.0191528384,17.9,6.5745,14.4247524752,8.45589147287
1997-06-23,29.0186550218,17.9,6.576,14.4242574257,8.45599483204
1997-06-24,29.0181572052,17.9,6.5775,14.4237623762,8.45609819121
1997-06-25,29.0176593886,17.9,6.579,14.4232673267,8.45620155039
1997-06-26,29.0171615721,17.9,6.5805,14.4227722772,8.45630490956
1997-06-27,29.0166637555,17.9,6.582,14.4222772277,8.45640826873
1997-06-28,29.0161659389,17.9,6.5835,14.4217821782,8.45651162791
1997-06-29,29.0156681223,17.9,6.585,14.4212871287,8.45661498708
1997-06-30,29.0151703057,17.9,6.5865,14.4207920792,8.45671834625
1997-07-01,29.0146724891,17.9,6.588,14.4202970297,8.45682170543
1997-07-02,29.0141746725,17.9,6.5895,14.4198019802,8.4569250646
1997-07-03,29.0136768559,17.9,6.591,14.4193069307,8.45702842377
1997-07-04,29.0131790393,17.9,6.5925,14.4188118812,8.45713178295
1997-07-05,29.0126812227,17.9,6.594,14.4183168317,8.45723514212
1997-07-06,29.0121834061,17.9,6.5955,14.4178217822,8.45733850129
1997-07-07,29.0116855895,17.9,6.597,14.4173267327,8.45744186047
1997-07-08,29.0111877729,17.9,6.5985,14.4168316832,8.45754521964
1997-07-09,29.0106899563,17.9,6.6,14.4163366337,8.45764857881
1997-07-10,29.0101921397,17.9,6.60153846154,14.4158415842,8.45775193798
1997-07-11,29.0096943231,17.9,6.60307692308,14.4153465347,8.45785529716
1997-07-12,29.0091965066,17.9,6.60461538462,14.4148514851,8.45795865633
1997-07-13,29.00869869,17.9,6.60615384615,14.4143564356,8.4580620155
1997-07-14,29.0082008734,17.9,6.60769230769,14.4138613861,8.45816537468
1997-07-15,29.0077030568,17.9,6.60923076923,14.4133663366,8.45826873385
1997-07-16,29.0072052402,17.9,6.61076923077,14.4128712871,8.45837209302
1997-07-17,29.0067074236,17.9,6.61230769231,14.4123762376,8.4584754522
1997-07-18,29.006209607,17.9,6.61384615385,14.4118811881,8.45857881137
1997-07-19,29.0057117904,17.9,6.61538461538,14.4113861386,8.45868217054
1997-07-20,29.0052139738,17.9,6.61692307692,14.4108910891,8.45878552972
1997-07-21,29.0047161572,17.9,6.61846153846,14.4103960396,8.45888888889
1997-07-22,29.0042183406,17.9,6.62,14.4099009901,8.45899224806
1997-07-23,29.003720524,17.9,6.62153846154,14.4094059406,8.45909560724
1997-07-24,29.0032227074,17.9,6.62307692308,14.4089108911,8.45919896641
1997-07-25,29.0027248908,17.9,6.62461538462,14.4084158416,8.45930232558
1997-07-26,29.0022270742,17.9,6.62615384615,14.4079207921,8.45940568475
1997-07-27,29.0017292576,17.9,6.62769230769,14.4074257426,8.45950904393
1997-07-28,29.001231441,17.9,6.62923076923,14.4069306931,8.4596124031
1997-07-29,29.0007336245,17.9,6.63076923077,14.4064356436,8.45971576227
1997-07-30,29.0002358079,17.9,6.63230769231,14.4059405941,8.45981912145
1997-07-31,28.9997379913,17.9,6.63384615385,14.4054455446,8.45992248062
1997-08-01,28.9992401747,17.9,6.63538461538,14.404950495,8.46002583979
1997-08-02,28.9987423581,17.9,6.63692307692,14.4044554455,8.46012919897
1997-08-03,28.9982445415,17.9,6.63846153846,14.403960396,8.46023255814
1997-08-04,28.9977467249,17.9,6.64,14.4034653465,8.46033591731
1997-08-05,28.9972489083,17.9,6.64150943396,14.402970297,8.46043927649
1997-08-06,28.9967510917,17.9,6.64301886792,14.4024752475,8.46054263566
1997-08-07,28.9962532751,17.9,6.64452830189,14.401980198,8.46064599483
1997-08-08,28.9957554585,17.9,6.64603773585,14.4014851485,8.46074935401
1997-08-09,28.9952576419,17.9,6.64754716981,14.400990099,8.46085271318
1997-08-10,28.9947598253,17.9,6.64905660377,14.4004950495,8.46095607235
1997-08-11,28.9942620087,17.9,6.65056603774,14.4,8.46105943152
1997-08-12,28.9937641921,17.9,6.6520754717,14.3995049505,8.4611627907
1997-08-13,28.9932663755,17.9,6.65358490566,14.399009901,8.46126614987
1997-08-14,28.992768559,17.9,6.65509433962,14.3985148515,8.46136950904
1997-08-15,28.9922707424,17.9,6.65660377358,14.398019802,8.46147286822
1997-08-16,28.9917729258,17.9,6.65811320755,14.3975247525,8.46157622739
1997-08-17,28.9912751092,17.9,6.65962264151,14.397029703,8.46167958656
1997-08-18,28.9907772926,17.9,6.66113207547,14.3965346535,8.46178294574
1997-08-19,28.990279476,17.9,6.66264150943,14.396039604,8.46188630491
1997-08-20,28.9897816594,17.9,6.6641509434,14.3955445545,8.46198966408
1997-08-21,28.9892838428,17.9,6.66566037736,14.395049505,8.46209302326
1997-08-22,28.9887860262,17.9,6.66716981132,14.3945544554,8.46219638243
1997-08-23,28.9882882096,17.9,6.66867924528,14.3940594059,8.4622997416
1997-08-24,28.987790393,17.9,6.67018867925,14.3935643564,8.46240310078
1997-08-25,28.9872925764,17.9,6.67169811321,14.3930693069,8.46250645995
1997-08-26,28.9867947598,17.9,6.67320754717,14.3925742574,8.46260981912
1997-08-27,28.9862969432,17.9,6.67471698113,14.3920792079,8.46271317829
1997-08-28,28.9857991266,17.9,6.67622641509,14.3915841584,8.46281653747
1997-08-29,28.98530131,17.9,6.67773584906,14.3910891089,8.46291989664
1997-08-30,28.9848034934,17.9,6.67924528302,14.3905940594,8.46302325581
1997-08-31,28.9843056769,17.9,6.68075471698,14.3900990099,8.46312661499
1997-09-01,28.9838078603,17.9,6.68226415094,14.3896039604,8.46322997416
1997-09-02,28.9833100437,17.9,6.68377358491,14.3891089109,8.46333333333
1997-09-03,28.9828122271,17.9,6.68528301887,14.3886138614,8.46343669251
1997-09-04,28.9823144105,17.9,6.68679245283,14.3881188119,8.46354005168
1997-09-05,28.9818165939,17.9,6.68830188679,14.3876237624,8.46364341085
1997-09-06,28.9813187773,17.9,6.68981132075,14.3871287129,8.46374677003
1997-09-07,28.9808209607,17.9,6.69132075472,14.3866336634,8.4638501292
1997-09-08,28.9803231441,17.9,6.69283018868,14.3861386139,8.46395348837
1997-09-09,28.9798253275,17.9,6.69433962264,14.3856435644,8.46405684755
1997-09-10,28.9793275109,17.9,6.6958490566,14.3851485149,8.46416020672
1997-09-11,28.9788296943,17.9,6.69735849057,14.3846534653,8.46426356589
1997-09-12,28.9783318777,17.9,6.69886792453,14.3841584158,8.46436692506
1997-09-13,28.9778340611,17.9,6.70037735849,14.3836633663,8.46447028424
1997-09-14,28.9773362445,17.9,6.70188679245,14.3831683168,8.46457364341
1997-09-15,28.9768384279,17.9,6.70339622642,14.3826732673,8.46467700258
1997-09-16,28.9763406114,17.9,6.70490566038,14.3821782178,8.46478036176
1997-09-17,28.9758427948,17.9,6.70641509434,14.3816831683,8.46488372093
1997-09-18,28.9753449782,17.9,6.7079245283,14.3811881188,8.4649870801
1997-09-19,28.9748471616,17.9,6.70943396226,14.3806930693,8.46509043928
1997-09-20,28.974349345,17.9,6.71094339623,14.3801980198,8.46519379845
1997-09-21,28.9738515284,17.9,6.71245283019,14.3797029703,8.46529715762
1997-09-22,28.9733537118,17.9,6.71396226415,14.3792079208,8.4654005168
1997-09-23,28.9728558952,17.9,6.71547169811,14.3787128713,8.46550387597
1997-09-24,28.9723580786,17.9,6.71698113208,14.3782178218,8.46560723514
1997-09-25,28.971860262,17.9,6.71849056604,14.3777227723,8.46571059432
1997-09-26,28.9713624454,17.9,6.72,14.3772277228,8.46581395349
1997-09-27,28.9708646288,17.9,6.72121212121,14.3767326733,8.46591731266
1997-09-28,28.9703668122,17.9,6.72242424242,14.3762376238,8.46602067183
1997-09-29,28.9698689956,17.9,6.72363636364,14.3757425743,8.46612403101
1997-09-30,28.969371179,17.9,6.72484848485,14.3752475248,8.46622739018
1997-10-01,28.9688733624,17.9,6.72606060606,14.3747524752,8.46633074935
1997-10-02,28.9683755459,17.9,6.72727272727,14.3742574257,8.46643410853
1997-10-03,28.9678777293,17.9,6.72848484848,14.3737623762,8.4665374677
1997-10-04,28.9673799127,17.9,6.7296969697,14.3732673267,8.46664082687
1997-10-05,28.9668820961,17.9,6.73090909091,14.3727722772,8.46674418605
1997-10-06,28.9663842795,17.9,6.73212121212,14.3722772277,8.46684754522
1997-10-07,28.9658864629,17.9,6.73333333333,14.3717821782,8.46695090439
1997-10-08,28.9653886463,17.9,6.73454545455,14.3712871287,8.46705426357
1997-10-09,28.9648908297,17.9,6.73575757576,14.3707920792,8.46715762274
1997-10-10,28.9643930131,17.9,6.73696969697,14.3702970297,8.46726098191
1997-10-11,28.9638951965,17.9,6.73818181818,14.3698019802,8.46736434109
1997-10-12,28.9633973799,17.9,6.73939393939,14.3693069307,8.46746770026
1997-10-13,28.9628995633,17.9,6.74060606061,14.3688118812,8.46757105943
1997-10-14,28.9624017467,17.9,6.74181818182,14.3683168317,8.4676744186
1997-10-15,28.9619039301,17.9,6.74303030303,14.3678217822,8.46777777778
1997-10-16,28.9614061135,17.9,6.74424242424,14.3673267327,8.46788113695
1997-10-17,28.9609082969,17.9,6.74545454545,14.3668316832,8.46798449612
1997-10-18,28.9604104803,17.9,6.74666666667,14.3663366337,8.4680878553
1997-10-19,28.9599126638,17.9,6.74787878788,14.3658415842,8.46819121447
1997-10-20,28.9594148472,17.9,6.74909090909,14.3653465347,8.46829457364
1997-10-21,28.9589170306,17.9,6.7503030303,14.3648514851,8.46839793282
1997-10-22,28.958419214,17.9,6.75151515152,14.3643564356,8.46850129199
1997-10-23,28.9579213974,17.9,6.75272727273,14.3638613861,8.46860465116
1997-10-24,28.9574235808,17.9,6.75393939394,14.3633663366,8.46870801034
1997-10-25,28.9569257642,17.9,6.75515151515,14.3628712871,8.46881136951
1997-10-26,28.9564279476,17.9,6.75636363636,14.3623762376,8.46891472868
1997-10-27,28.955930131,17.9,6.75757575758,14.3618811881,8.46901808786
1997-10-28,28.9554323144,17.9,6.75878787879,14.3613861386,8.46912144703
1997-10-29,28.9549344978,17.9,6.76,14.3608910891,8.4692248062
1997-10-30,28.9544366812,17.9,6.76266666667,14.3603960396,8.46932816537
1997-10-31,28.9539388646,17.9,6.76533333333,14.3599009901,8.46943152455
1997-11-01,28.953441048,17.9,6.768,14.3594059406,8.46953488372
1997-11-02,28.9529432314,17.9,6.77066666667,14.3589108911,8.46963824289
1997-11-03,28.9524454148,17.9,6.77333333333,14.3584158416,8.46974160207
1997-11-04,28.9519475983,17.9,6.776,14.3579207921,8.46984496124
1997-11-05,28.9514497817,17.9,6.77866666667,14.3574257426,8.46994832041
1997-11-06,28.9509519651,17.9,6.78133333333,14.3569306931,8.47005167959
1997-11-07,28.9504541485,17.9,6.784,14.3564356436,8.47015503876
1997-11-08,28.9499563319,17.9,6.78666666667,14.3559405941,8.47025839793
1997-11-09,28.9494585153,17.9,6.78933333333,14.3554455446,8.47036175711
1997-11-10,28.9489606987,17.9,6.792,14.354950495,8.47046511628
1997-11-11,28.9484628821,17.9,6.79466666667,14.3544554455,8.47056847545
1997-11-12,28.9479650655,17.9,6.79733333333,14.353960396,8.47067183463
1997-11-13,28.9474672489,17.9,6.8,14.3534653465,8.4707751938
1997-11-14,28.9469694323,17.9,6.80105263158,14.352970297,8.47087855297
1997-11-15,28.9464716157,17.9,6.80210526316,14.3524752475,8.47098191214
1997-11-16,28.9459737991,17.9,6.80315789474,14.351980198,8.47108527132
1997-11-17,28.9454759825,17.9,6.80421052632,14.3514851485,8.47118863049
1997-11-18,28.9449781659,17.9,6.80526315789,14.350990099,8.47129198966
1997-11-19,28.9444803493,17.9,6.80631578947,14.3504950495,8.47139534884
1997-11-20,28.9439825328,17.9,6.80736842105,14.35,8.47149870801
1997-11-21,28.9434847162,17.9,6.80842105263,14.5730769231,8.47160206718
1997-11-22,28.9429868996,17.9,6.80947368421,14.7961538462,8.47170542636
1997-11-23,28.942489083,17.9,6.81052631579,15.0192307692,8.47180878553
1997-11-24,28.9419912664,17.9,6.81157894737,15.2423076923,8.4719121447
1997-11-25,28.9414934498,17.897826087,6.81263157895,15.4653846154,8.47201550388
1997-11-26,28.9409956332,17.8956521739,6.81368421053,15.6884615385,8.47211886305
1997-11-27,28.9404978166,17.8934782609,6.81473684211,15.9115384615,8.47222222222
1997-11-28,28.94,17.8913043478,6.81578947368,16.1346153846,8.4723255814
1997-11-29,28.94,17.8891304348,6.81684210526,16.3576923077,8.47242894057
1997-11-30,28.94,17.8869565217,6.81789473684,16.5807692308,8.47253229974
1997-12-01,28.94,17.8847826087,6.81894736842,16.8038461538,8.47263565891
1997-12-02,28.94,17.8826086957,6.82,17.0269230769,8.47273901809
1997-12-03,28.94,17.8804347826,6.82113636364,17.25,8.47284237726
1997-12-04,28.94,17.8782608696,6.82227272727,17.4730769231,8.47294573643
1997-12-05,28.94,17.8760869565,6.82340909091,17.6961538462,8.47304909561
1997-12-06,28.94,17.8739130435,6.82454545455,17.9192307692,8.47315245478
1997-12-07,28.94,17.8717391304,6.82568181818,18.1423076923,8.47325581395
1997-12-08,28.94,17.8695652174,6.82681818182,18.3653846154,8.47335917313
1997-12-09,28.94,17.8673913043,6.82795454545,18.5884615385,8.4734625323
1997-12-10,28.94,17.8652173913,6.82909090909,18.8115384615,8.47356589147
1997-12-11,28.94,17.8630434783,6.83022727273,19.0346153846,8.47366925065
1997-12-12,28.94,17.8608695652,6.83136363636,19.2576923077,8.47377260982
1997-12-13,28.94,17.8586956522,6.8325,19.4807692308,8.47387596899
1997-12-14,28.94,17.8565217391,6.83363636364,19.7038461538,8.47397932817
1997-12-15,28.94,17.8543478261,6.83477272727,19.9269230769,8.47408268734
1997-12-16,28.94,17.852173913,6.83590909091,20.15,8.47418604651
1997-12-17,28.94,17.85,6.83704545455,20.1756756757,8.47428940568
1997-12-18,28.94,17.8458333333,6.83818181818,20.2013513514,8.47439276486
1997-12-19,28.94,17.8416666667,6.83931818182,20.227027027,8.47449612403
1997-12-20,28.94,17.8375,6.84045454545,20.2527027027,8.4745994832
1997-12-21,28.94,17.8333333333,6.84159090909,20.2783783784,8.47470284238
1997-12-22,28.94,17.8291666667,6.84272727273,20.3040540541,8.47480620155
1997-12-23,28.94,17.825,6.84386363636,20.3297297297,8.47490956072
1997-12-24,28.94,17.8208333333,6.845,20.3554054054,8.4750129199
1997-12-25,28.94,17.8166666667,6.84613636364,20.3810810811,8.47511627907
1997-12-26,28.94,17.8125,6.84727272727,20.4067567568,8.47521963824
1997-12-27,28.94,17.8083333333,6.84840909091,20.4324324324,8.47532299742
1997-12-28,28.94,17.8041666667,6.84954545455,20.4581081081,8.47542635659
1997-12-29,28.94,17.8,6.85068181818,20.4837837838,8.47552971576
1997-12-30,28.94,17.7958333333,6.85181818182,20.5094594595,8.47563307494
1997-12-31,28.94,17.7916666667,6.85295454545,20.5351351351,8.47573643411
1998-01-01,28.94,17.7875,6.85409090909,20.5608108108,8.47583979328
1998-01-02,28.94,17.7833333333,6.85522727273,20.5864864865,8.47594315245
1998-01-03,28.94,17.7791666667,6.85636363636,20.6121621622,8.47604651163
1998-01-04,28.94,17.775,6.8575,20.6378378378,8.4761498708
1998-01-05,28.94,17.7708333333,6.85863636364,20.6635135135,8.47625322997
1998-01-06,28.94,17.7666666667,6.85977272727,20.6891891892,8.47635658915
1998-01-07,28.94,17.7625,6.86090909091,20.7148648649,8.47645994832
1998-01-08,28.94,17.7583333333,6.86204545455,20.7405405405,8.47656330749
1998-01-09,28.94,17.7541666667,6.86318181818,20.7662162162,8.47666666667
1998-01-10,28.94,17.75,6.86431818182,20.7918918919,8.47677002584
1998-01-11,28.94,17.7458333333,6.86545454545,20.8175675676,8.47687338501
1998-01-12,28.94,17.7416666667,6.86659090909,20.8432432432,8.47697674419
1998-01-13,28.94,17.7375,6.86772727273,20.8689189189,8.47708010336
1998-01-14,28.94,17.7333333333,6.86886363636,20.8945945946,8.47718346253
1998-01-15,28.94,17.7291666667,6.87,20.9202702703,8.47728682171
1998-01-16,28.94,17.725,6.8711627907,20.9459459459,8.47739018088
1998-01-17,28.94,17.7208333333,6.8723255814,20.9716216216,8.47749354005
1998-01-18,28.94,17.7166666667,6.87348837209,20.9972972973,8.47759689922
1998-01-19,28.94,17.7125,6.87465116279,21.022972973,8.4777002584
1998-01-20,28.94,17.7083333333,6.87581395349,21.0486486486,8.47780361757
1998-01-21,28.94,17.7041666667,6.87697674419,21.0743243243,8.47790697674
1998-01-22,28.94,17.7,6.87813953488,21.1,8.47801033592
1998-01-23,28.94,17.7038461538,6.87930232558,21.065,8.47811369509
1998-01-24,28.94,17.7076923077,6.88046511628,21.03,8.47821705426
1998-01-25,28.94,17.7115384615,6.88162790698,20.995,8.47832041344
1998-01-26,28.94,17.7153846154,6.88279069767,20.96,8.47842377261
1998-01-27,28.94,17.7192307692,6.88395348837,20.925,8.47852713178
1998-01-28,28.94,17.7230769231,6.88511627907,20.89,8.47863049096
1998-01-29,28.94,17.7269230769,6.88627906977,20.855,8.47873385013
1998-01-30,28.94,17.7307692308,6.88744186047,20.82,8.4788372093
1998-01-31,28.94,17.7346153846,6.88860465116,20.785,8.47894056848
1998-02-01,28.94,17.7384615385,6.88976744186,20.75,8.47904392765
1998-02-02,28.94,17.7423076923,6.89093023256,20.715,8.47914728682
1998-02-03,28.94,17.7461538462,6.89209302326,20.68,8.47925064599
1998-02-04,28.94,17.75,6.89325581395,20.645,8.47935400517
1998-02-05,28.94,17.7538461538,6.89441860465,20.61,8.47945736434
1998-02-06,28.94,17.7576923077,6.89558139535,20.575,8.47956072351
1998-02-07,28.94,17.7615384615,6.89674418605,20.54,8.47966408269
1998-02-08,28.94,17.7653846154,6.89790697674,20.505,8.47976744186
